Components List
0	1	0	09010000	8	195	373	146	864	1370	Image/Icon
1	2	0	170a0000	0	0	0	0	0	0	Weather label
2	2	0	17090000	245	143	52	35	55828	56054	Weather label
3	2	0	17090000	245	143	52	35	57874	57970	Weather label
4	2	0	17090000	245	143	52	35	59790	59998	Weather label
5	2	0	17090000	245	143	52	35	61818	61992	Weather label
6	2	0	17090000	245	143	52	35	63812	64018	Weather label
7	2	0	17090000	245	143	52	35	65838	66168	Weather label
8	2	0	17090000	245	143	52	35	67988	68270	Weather label
9	2	0	17090000	245	143	52	35	70090	70294	Weather label
10	2	0	17090000	245	143	52	35	72114	72404	Weather label
11	3	0	09010000	19	354	104	104	74224	74388	Image/Icon
12	4	0	09010000	143	354	104	104	85204	85542	Image/Icon
13	5	0	09010000	266	354	104	104	96358	96484	Image/Icon
14	6	1	06870082	131	146	56	203	107300	107334	Weekday label
15	6	2	06870082	131	146	74	203	118702	118736	Weekday label
16	7	1	0c020082	39	222	92	32	133758	133792	Sleep label
17	7	2	0c020082	43	225	82	26	136736	136770	Sleep label
18	8	0	0f8a8400	128	269	27	420	138902	138936	Calories no
19	8	0	0f8a8400	99	269	27	420	138902	138936	Calories no
20	8	0	0f8a8400	69	269	27	420	138902	138936	Calories no
21	8	0	0f8a8400	40	269	27	420	138902	138936	Calories no
22	9	0	038a8200	45	146	19	290	150276	150310	Month no
23	9	0	038a8200	24	146	19	290	150276	150310	Month no
24	10	0	028a8200	100	146	19	290	150276	150310	Date no
25	10	0	028a8200	79	146	19	290	150276	150310	Date no
26	11	0	09010000	66	144	11	30	155820	155854	Image/Icon
27	12	0	108a8300	326	419	19	290	150276	150310	Heart Rate no
28	12	0	108a8300	307	419	19	290	150276	150310	Heart Rate no
29	12	0	108a8300	287	419	19	290	150276	150310	Heart Rate no
30	13	0	fa080000	331	159	19	3	65535	0	Weather no+ label
31	13	0	fa080000	312	159	19	3	65535	0	Weather no+ label
32	13	0	fa8a4300	331	147	19	290	150276	150310	Weather no+ label
33	13	0	fa8a4300	312	147	19	290	150276	150310	Weather no+ label
34	13	0	fa8a4300	294	147	19	290	150276	150310	Weather no+ label
35	13	0	fa028000	352	147	30	27	156184	156216	Weather no+ label
36	13	0	fa028000	352	147	27	27	157026	157054	Weather no+ label
37	13	0	fa002000	294	159	16	3	65535	0	Weather no+ label
38	14	0	09010000	180	45	17	71	157783	157817	Image/Icon
39	15	0	008a8200	105	27	69	1050	159024	159058	Hour no
40	15	0	008a8200	30	27	69	1050	159024	159058	Hour no
41	16	0	018a8200	277	27	69	1050	159024	159058	Minute no
42	16	0	018a8200	203	27	69	1050	159024	159058	Minute no
